staff id,name,chances
1,James1,1
2,Jon2,5
3,David3,1
4,Jack4,5
5,James2,1
6,Jon3,5
7,David4,1
8,Jack5,5
9,James3,1
10,Jon4,5
11,David5,1
12,Jack6,5
13,James4,1
14,Jon5,5
15,David6,1
16,Jack7,5
17,James5,1
18,Jon6,5
19,David7,1
20,Jack8,5
21,James6,1
22,Jon7,5
23,David8,1
24,Jack9,5
25,James7,3
26,Jon8,3
27,David9,3
28,Jack10,3
29,James8,3
30,Jon9,3
31,David10,3
32,Jack11,3
33,James9,3
34,Jon10,3
35,David11,3
36,Jack12,3
37,James10,4
38,Jon11,4
39,David12,4
40,Jack13,4
41,James11,4
42,Jon12,4
43,David13,4
44,Jack14,4
45,James12,4
46,Jon13,4
47,David14,4
48,Jack15,4
49,James13,4
50,Jon14,4
51,David15,4
52,Jack16,4
53,James14,4
54,Jon15,4
55,David16,4
56,Jack17,4
57,James15,4
58,Jon16,4
59,David17,4
60,Jack18,4
61,James16,4
62,Jon17,4
63,David18,4
64,Jack19,4
65,James17,4
66,Jon18,4
67,David19,4
68,Jack20,4
69,James18,4
70,Jon19,4
71,David20,4
72,Jack21,4
73,James19,4
74,Jon20,4
75,David21,4
76,Jack22,4
77,James20,4
78,Jon21,4
79,David22,4
80,Jack23,4
81,James21,4
82,Jon22,4
83,David23,4
84,Jack24,4
85,James22,5
86,Jon23,5
87,David24,5
88,Jack25,5
89,James23,5
90,Jon24,5
91,David25,5
92,Jack26,5
93,James24,5
94,Jon25,5
95,David26,5
96,Jack27,5
97,James25,5
98,Jon26,5
99,David27,5
100,Jack28,5
101,James26,5
102,Jon27,5
103,David28,5
104,Jack29,5
105,James27,5
106,Jon28,5
107,David29,5
108,Jack30,5
109,James28,5
110,Jon29,5
111,David30,5
112,Jack31,5
113,James29,5
114,Jon30,5
115,David31,5
116,Jack32,5
117,James30,5
118,Jon31,5
119,David32,5
120,Jack33,5
121,James31,5
122,Jon32,5
123,David33,5
124,Jack34,5
125,James32,5
126,Jon33,5
127,David34,5
128,Jack35,5
129,James33,5
130,Jon34,5
131,David35,5
132,Jack36,5
133,James34,6
134,Jon35,6
135,David36,6
136,Jack37,6
137,James35,6
138,Jon36,6
139,David37,6
140,Jack38,6
141,James36,6
142,Jon37,6
143,David38,6
144,Jack39,6
145,James37,6
146,Jon38,6
147,David39,6
148,Jack40,6
149,James38,6
150,Jon39,6
151,David40,6
152,Jack41,6
153,James39,6
154,Jon40,6
155,David41,6
156,Jack42,6
157,James40,6
158,Jon41,6
159,David42,6
160,Jack43,6
161,James41,6
162,Jon42,6
163,David43,6
164,Jack44,6
165,James42,6
166,Jon43,6
167,David44,6
168,Jack45,6
169,James43,6
170,Jon44,6
171,David45,6
172,Jack46,6
173,James44,6
